,Invoice Number,Total Charged
0,X15688941,13900.1
1,813728138,7381.59
2,G42174195,9523.28
3,27307572,9523.28
4,E37309831,14208.68
5,729631867,9523.28
6,R86891888,9523.28
7,G17880187,9523.28
8,185501314,9523.28
9,368374325,9523.28
10,525894132,9523.28
11,Z32874868,9523.28
12,25775764,4205.5
13,655237307,9523.28
14,X94129448,9523.28
15,Q32399790,6318.7
16,122800810,7056.47
17,36268118,9523.28
18,347890376,9523.28
19,E36037758,9523.28
20,631541528,9523.28
21,K89069468,9523.28
22,265806304,5502.76
23,404404809,2987.96
24,A56544011,9523.28
25,545042290,9523.28
26,G56427813,9523.28
27,739441125,9523.28
28,767258161,9523.28
29,891036587,9523.28
30,616133418,9523.28
31,D11535455,9523.28
32,M99701294,9523.28
33,Q85906860,9523.28
34,T05657365,9523.28
35,614116764,9523.28
36,544235753,9523.28
37,113847505,9523.28
38,R99017922,9523.28
39,578429792,9523.28
40,99736670,9523.28
41,556781099,9523.28
42,486128729,9523.28
43,136721665,9523.28
44,411912154,9523.28
45,226951501,9523.28
46,788637963,9523.28
47,Q93290777,9523.28
48,E22390057,9523.28
49,P15962702,9523.28
50,X18990729,9523.28
51,358951563,27636.62
52,797056017,9523.28
53,T19198420,9523.28
54,266632390,9523.28
55,R00681180,9523.28
56,C44648217,2217.8
57,W82809165,1638.3496376568069
58,W92106592,9523.28
59,752619552,9523.28
60,P94091081,9523.28
61,666554693,9523.28
62,U13431705,9523.28
63,510533668,9523.28
64,J34221786,9523.28
65,S52552586,9523.28
66,M88834311,9523.28
67,347345320,9523.28
68,909249547,9523.28
69,A89165346,8588.82
70,314375014,2781.1
71,E88462246,5109.4
72,400438952,9523.28
73,D42270420,43723.55
74,L72796583,9523.28
75,T38566505,9523.28
76,M57255552,9523.28
77,968858029,9523.28
78,267115359,9523.28
79,587945621,19720.35
80,J57753721,9523.28
81,798373233,9523.28
82,363331588,9523.28
83,713971768,9523.28
84,N69004567,9523.28
85,J31035181,9523.28
86,E10850399,9523.28
87,708583208,9523.28
88,G15941590,9523.28
89,K22363359,9523.28
90,K17203280,9523.28
91,K46176755,9523.28
92,B88262085,9523.28
93,725748905,9523.28
94,J61758079,9523.28
95,L23619384,9523.28
96,828655515,9523.28
97,195621415,9523.28
98,525094401,24385.55
99,337689402,9523.28
100,V14223434,9523.28
101,Q86274702,9523.28
102,755478342,9523.28
103,656058731,9523.28
104,T70079518,9523.28
105,613714113,9523.28
106,761485484,9523.28
107,U82787473,10108.85
108,S79609985,7182.6900000000005
109,991001106,9523.28
110,288807811,9523.28
111,774944901,9523.28
112,S53605606,9523.28
113,924504787,9523.28
114,336525253,9523.28
115,D07341731,9523.28
116,A92477926,9523.28
117,P39725283,9523.28
118,840169060,9523.28
119,V49251693,9523.28
120,I54358125,9523.28
121,W28530445,9523.28
122,B91326331,9523.28
123,958585754,9523.28
124,R63669385,9523.28
125,470286696,9523.28
126,I96416098,9523.28
127,559781413,9523.28
128,U31929699,9523.28
129,Q38405095,9523.28
130,Y31637916,9523.28
131,V62061340,9523.28
132,I65934666,9523.28
133,850174225,14930.96
134,130538375,3973.48
135,513356951,8889.580000000002
136,247390083,9523.28
137,V37847717,9523.28
138,F02022898,9523.28
139,E56485804,9523.28
140,76592153,9523.28
141,Q01887853,9523.28
142,229307847,9523.28
143,G67531466,9523.28
144,S35264324,9523.28
145,317166185,18197.16
146,I15725077,9523.28
147,U64433052,9523.28
148,Z34426267,9523.28
149,L85354169,9523.28
150,994185758,9523.28
151,202313975,9523.28
152,987120802,9523.28
153,242969362,9523.28
154,J78713589,9523.28
155,634010388,9523.28
156,9121602,9523.28
157,326452930,9523.28
158,Q26371927,9523.28
159,H06183335,9523.28
160,Z25278999,5346.16
161,X04862706,9523.28
162,242007358,4588.01
163,48661514,9523.28
164,U89813792,9523.28
165,125184742,9523.28
166,327297099,9523.28
167,702992978,9523.28
168,E38033006,9523.28
169,D12358554,9523.28
170,Q90870065,9523.28
171,230475082,9523.28
172,706551682,4721.79
173,432790320,9523.28
174,188588309,9523.28
175,F79114333,9523.28
176,V93101563,9523.28
177,M42191720,9523.28
178,396056152,9523.28
179,H06316666,9523.28
180,334385845,9523.28
181,882433012,9523.28
182,Y21203729,9523.28
183,N20997906,9523.28
184,726488347,9523.28
185,T33836658,6062.3
186,379818130,14027.81
187,594789673,9523.28
188,W19626146,9523.28
189,D00472775,9523.28
190,988306831,9523.28
191,384267740,9523.28
192,667025891,9523.28
193,85743606,9523.28
194,S64053689,9523.28
195,362557395,3560.36
196,614603905,9523.28
197,L27724327,9523.28
198,J36454724,9523.28
199,436971423,9523.28
200,J36873143,9523.28
201,L59231488,8456.87
202,H15630205,9523.28
203,U17850650,5485.73
204,F64209688,9523.28
205,572122970,9523.28
206,H18274146,9523.28
207,235811933,9523.28
208,R55947574,9523.28
209,O91804735,9523.28
210,G14127348,9523.28
211,103758022,9523.28
212,699332564,9523.28
213,Q51920772,9523.28
214,829334188,9523.28
215,577043934,9523.28
216,R99836473,9523.28
217,J68690208,9523.28
218,986103842,9523.28
219,R71248609,9523.28
220,T42816382,9523.28
221,L18529036,9523.28
222,234167336,7311.22
223,752909953,9523.28
224,L91824062,9523.28
225,220394393,1686.81
226,Y13797066,9523.28
227,386549974,9523.28
228,458353949,9523.28
229,F18337579,9523.28
230,185963084,9523.28
231,511240237,9523.28
232,160102086,9523.28
233,586013532,9523.28
234,407777516,9523.28
235,A58911591,9523.28
236,106360273,11149.68
237,C16117913,9523.28
238,I46763029,9523.28
239,472290194,9523.28
240,P66662233,9523.28
241,886739160,9523.28
242,620408513,9523.28
243,311329035,9523.28
244,B33555156,9523.28
245,K83821400,9523.28
246,31514774,1754.1899999999998
247,M26157817,9523.28
248,764781629,9523.28
249,D95769840,9523.28
250,630512376,9523.28
251,122226488,9523.28
252,918886884,9523.28
253,Q15791654,9523.28
254,593669616,9523.28
255,E34699329,9523.28
256,N24993972,9523.28
257,703451834,9523.28
258,T07636920,9523.28
259,A76823618,9523.28
260,D97411180,9523.28
261,49763407,9523.28
262,W61021495,9523.28
263,307470195,9523.28
264,Y31978723,9523.28
265,B60889837,9523.28
266,K73521656,9523.28
267,700548009,9523.28
268,L22044366,9523.28
269,736758427,9523.28
270,436839815,9523.28
271,L54805510,9523.28
272,939817245,38306.37
273,K25032074,9523.28
274,746198696,9523.28
275,935586801,9523.28
276,255670995,9523.28
277,A26546694,9523.28
278,F77551310,9523.28
279,E46989130,29264.89
280,461859922,9523.28
281,751427376,9523.28
282,395010656,9523.28
283,U59837005,9523.28
284,150776319,9523.28
285,A69243791,9523.28
286,912844401,32494.51
287,A99168889,9523.28
288,M24969380,10378.38
289,A39589839,9523.28
290,H31012065,15656.260000000002
291,635633352,9523.28
292,392831401,9523.28
293,D82623371,3602.95
294,323201698,9523.28
295,65699539,9523.28
296,386011105,9523.28
297,W15412659,9523.28
298,V70675550,9523.28
299,686584156,9523.28
300,331259515,9523.28
301,135727105,9523.28
302,983617542,9523.28
303,832633503,7269.03
304,609421183,9523.28
305,575531791,9523.28
306,726467142,6960.48
307,X12123762,9523.28
308,986171240,9523.28
309,P18266517,9523.28
310,R77142788,9523.28
311,797267275,9523.28
312,848725585,9523.28
313,C17154110,9523.28
314,755601719,9523.28
315,183415481,9523.28
316,N09584961,9523.28
317,612898045,9523.28
318,W97972029,2493.13
319,750543706,11179.9
320,496781934,9523.28
321,R46120796,9523.28
322,135264446,9523.28
323,A37078503,9523.28
324,Q78108237,9523.28
325,Z78637462,9523.28
326,V92553057,9523.28
327,T90219746,9523.28
328,R84137954,2923.26
329,699009652,9523.28
330,R20106650,21170.77
331,972138635,9523.28
332,524793003,9523.28
333,818399780,9523.28
334,Z99389813,9523.28
335,K14239365,9523.28
336,W47657185,9523.28
337,403683388,9523.28
338,222558964,9523.28
339,590261339,9523.28
340,D49607132,9523.28
341,A84129136,9523.28
342,742330985,9523.28
343,809284411,9523.28
344,B26859631,9523.28
345,G53930080,9523.28
346,D74433131,18259.95
347,K92316917,9523.28
348,D20909989,9523.28
349,F67422126,1227.9299999999998
350,965755307,9523.28
351,M68017650,9523.28
352,P08719747,9523.28
353,R23219078,9523.28
354,J64991660,9523.28
355,M07592029,9523.28
356,L18808314,9523.28
357,V61272032,9523.28
358,925892156,9523.28
359,811235820,9523.28
360,723425338,9523.28
361,R03341205,9523.28
362,318618545,7168.92
363,F74524164,9523.28
364,L70579294,11934.85
365,J25814578,9523.28
366,199417262,9523.28
367,680893196,9523.28
368,985182047,9523.28
369,Y93321181,26575.57
370,603286412,9523.28
371,U28463995,9523.28
372,33766712,9523.28
373,70616730,9523.28
374,605039232,9523.28
375,807212429,9523.28
376,I66617824,9523.28
377,Y82727944,9523.28
378,130404667,9523.28
379,W39290560,9523.28
380,U36061231,9523.28
381,434892677,9523.28
382,W01167881,9257.04
383,837241294,9523.28
384,823676197,9523.28
385,474114541,9523.28
386,794702947,9523.28
387,625819123,9523.28
388,325287105,9523.28
389,123836711,9523.28
390,578814008,9523.28
391,170766270,9523.28
392,309274394,9523.28
393,G17325862,9523.28
394,J76272810,9523.28
395,G32580915,9523.28
396,E07736809,9523.28
397,R73909213,9523.28
398,R32377274,9523.28
399,D96716081,9523.28
400,946901916,9523.28
401,Y90909242,9523.28
402,T38909264,9523.28
403,V18849890,9523.28
404,743726256,9523.28
405,C08777013,9523.28
406,401552981,9523.28
407,544492821,9523.28
408,V01801273,9523.28
409,165983071,9523.28
410,391056964,671.3599999999999
411,878065362,9523.28
412,871403053,9523.28
413,P88187405,9523.28
414,D52810356,9523.28
415,E23717166,9523.28
416,779691932,9523.28
417,39056981,9523.28
418,393778884,9022.01
419,392444101,9523.28
420,44597363,29015.95
421,859205539,9523.28
422,242179311,9523.28
423,O78576600,9523.28
424,799776408,9523.28
425,520070561,9523.28
426,G41453766,9523.28
427,663345025,9523.28
428,211083444,9523.28
429,J35125934,9523.28
430,954200518,9523.28
431,126358148,9523.28
432,544855945,9523.28
433,T19049083,8229.07
434,G77442408,9523.28
435,746111033,9523.28
436,Z88542280,9523.28
437,Z31860688,9523.28
438,370187501,9523.28
439,373764603,5749.78
440,D35346006,9523.28
441,I30638138,9523.28
442,I23873481,9523.28
443,R38283220,14937.23
444,126681282,9523.28
445,C97486408,9523.28
446,508344808,6216.73
447,K18316941,9523.28
448,N00268955,9523.28
449,R99833344,9523.28
450,K37537400,9523.28
451,M72342104,9523.28
