,path,invoice,costo_prof,costo_total
0,2023-03-24_3156.pdf,8460483,14109.55,33056.37
1,2023-03-26_1649.pdf,C03284106,26229.98,34825.61
2,2023-03-27_913.pdf,U75994515,14379.340000000002,53066.0
3,2023-03-29_163.pdf,242007358,4588.01,50980.8
4,2023-03-29_4668.pdf,S48124771,14531.99,25636.57
5,2023-03-31_1646.pdf,774292864,2405.3700000000003,12550.84
6,2023-04-01_2939.pdf,S49130451,7062.07,21228.82
7,2023-04-02_8047.pdf,D59294753,22550.030000000002,55854.93
8,2023-04-03_1534.pdf,931101666,4607.449999999999,-1.0
9,2023-04-03_3058.pdf,948277267,1087.1299999999999,8555.25
10,2023-04-06_1538.pdf,X23359837,7494.47,11080.26
11,2023-04-06_5304.pdf,3301788,10294.410000000002,19032.33
12,2023-04-07_676.pdf,2023-04-07_676,25143.1,52480.96
13,2023-04-08_1994.pdf,829546894,1120.9799999999998,17790.0
14,2023-04-08_2516.pdf,H76492654,4158.42,11243.94
15,2023-04-10_614.pdf,B30463489,1519.93,12991.7
16,2023-04-11_3776.pdf,F77222636,2425.7000000000003,25995.97
17,2023-04-15_1193.pdf,T20450217,6276.49,22696.42
18,2023-04-15_1260.pdf,N42367156,3843.68,36966.01
19,2023-04-15_6043.pdf,G58571394,10791.69,15551.89
20,2023-04-16_3762.pdf,V53944800,7448.99,6184.42
21,2023-04-16_6322.pdf,T29475817,4806.860000000001,20288.08
22,2023-04-17_7507.pdf,451881367,1203.04,-9128.54
23,2023-04-18_4899.pdf,172097431,5947.59,13848.72
24,2023-04-18_8161.pdf,645832814,3675.6000000000004,30634.46
25,2023-04-19_3446.pdf,825227450,9625.64,19295.92
26,2023-04-19_5145.pdf,153036613,718.22,15497.36
27,2023-04-20_6387.pdf,V66650443,40203.03,68187.91
28,2023-04-23_4716.pdf,K59697081,4583.54,24050.75
29,2023-04-24_2337.pdf,2023-04-24_2337,295.27,-1.0
30,2023-04-24_5665.pdf,832131824,6946.3,42130.57
31,2023-04-24_5807.pdf,705982204,10239.26,30902.87
32,2023-04-25_4163.pdf,218135595,8552.86,17749.0
33,2023-04-25_4724.pdf,C44964690,5655.1,17580.1
34,2023-04-26_2518.pdf,164117733,9972.64,10827.61
35,2023-04-27_5614.pdf,323886682,14517.53,47849.26
36,2023-04-29_3770.pdf,327952333,8794.19,-1.0
37,2023-04-30_3985.pdf,462089969,8961.42,25653.72
38,2023-04-30_3995.pdf,z26518783,11367.84,30139.8
39,2023-05-02_6622.pdf,854975742,5631.83,9981.6
40,2023-05-02_893.pdf,T30028314,503.05,2669.48
41,2023-05-03_5708.pdf,R23320079,10969.89,44452.17
42,2023-05-03_7209.pdf,2023-05-03_7209,10356.53,19383.4
43,2023-05-05_7742.pdf,E01179930,16772.84,24774.17
44,2023-05-05_7808.pdf,P60152321,13889.74,45605.31
45,2023-05-06_3103.pdf,2604431,5857.38,30926.22
46,2023-05-06_5410.pdf,692127099,2579.63,21458.6
47,2023-05-06_7606.pdf,Y83207919,8075.29,24874.91
48,2023-05-07_17.pdf,122800810,7056.47,38225.29
49,2023-05-07_7388.pdf,65039409,11215.17,16709.11
50,2023-05-08_3705.pdf,874920639,7121.790000000001,11120.32
51,2023-05-08_4494.pdf,D93214735,5723.8,18717.57
52,2023-05-08_6275.pdf,162051663,19244.65,57806.11
53,2023-05-09_3963.pdf,P46700498,16069.880000000001,34999.68
54,2023-05-09_6719.pdf,562264240,1599.87,35487.45
55,2023-05-10_4812.pdf,053115190,7421.9800000000005,14737.69
56,2023-05-10_5922.pdf,873410486,0.0,32076.87
57,2023-05-10_8040.pdf,278624616,6147.9800000000005,17792.37
58,2023-05-11_3905.pdf,H22443092,1626.66,5696.09
59,2023-05-11_7434.pdf,C49887351,3631.19,52402.07
60,2023-05-12_6893.pdf,673716081,0.0,9422.28
61,2023-05-14_1525.pdf,W20575277,9332.689999999999,15621.26
62,2023-05-14_6704.pdf,652805331,3180.45,26419.6
63,2023-05-16_347.pdf,D74433131,18259.95,98828.01
64,2023-05-16_5187.pdf,479026868,9849.230000000001,14413.78
