,path,invoice,costo_prof,costo_total
0,BrownGuzmanandStein_2022-04-21.pdf,419690782,10757.560000000001,14809.9
1,BrownHumphrey_2022-09-03.pdf,U34187163,18141.67,-1.0
2,BrowningKingandMorrow_2021-12-30.pdf,A95340550,15169.27,24265.92
3,BrownJackson_2022-01-16.pdf,549186042,7421.72,-1.0
4,BrownLarsenandJuarez_2022-11-02.pdf,G32012818,9102.57,22200.23
5,BrownLtd_2022-11-17.pdf,B09247092,11844.970000000001,21427.85
6,BrownOrtega_2022-06-25.pdf,D61670945,20735.78,45486.61
7,BrownPerezandLopez_2022-08-31.pdf,T06382021,6330.54,28842.76
8,BrownRyanandMedina_2021-03-22.pdf,W74292,3431.2200000000003,12684.57
9,BrownThompsonandMccoy_2022-04-02.pdf,S33658729,2504.12,22217.08
10,BryantHernandezandHaney_2021-03-13.pdf,80001070,3326.4,26354.13
11,BryantLLC_2022-12-17.pdf,764314379,3617.51,9934.15
12,BryantLtd_2022-08-11.pdf,S59854155,4505.72,16046.31
13,BryantSchroeder_2021-12-15.pdf,T12328332,1951.53,4935.74
14,BuckRodriguez_2022-12-06.pdf,O47230055,23869.249999999996,34623.93
15,BullockCastillo_2022-09-24.pdf,498819074,7711.07,25371.98
16,BullockGroup_2023-05-18.pdf,3605285,2927.35,18892.08
17,BurkeBaker_2022-07-11.pdf,884043949,3063.8100000000004,6304.89
18,BurnettInc_2022-09-08.pdf,Y33881755,4850.150000000001,20388.66
19,BurnettMorse_2021-08-29.pdf,R71509565,6186.209999999999,32620.32
20,BurnettSutton_2021-06-30.pdf,T61409340,11512.15,20878.35
21,BurnsAllen_2023-03-24.pdf,832874663,9429.26,28869.49
22,BurnsHoltandLambert_2022-05-30.pdf,453853076,323.84,13982.38
23,BushChristian_2022-08-21.pdf,D06405544,5775.450000000001,18360.38
24,ButlerAlexander_2021-05-08.pdf,426362806,13042.980000000001,23088.77
25,C09544356.pdf,O9544356,6076.72,7388.0
26,C11898494.pdf,C11898494,2284.81,45876.09
27,C13901062.pdf,C13901062,14367.410000000002,18692.92
28,C24213239.pdf,C24213239,2850.2899999999995,-1.0
29,C35528902.pdf,C35528902,14938.43,23159.43
30,C42261717.pdf,C42261717,5588.17,15491.1
31,C53472808.pdf,C53472808,2143.78,56383.15
32,C62226411.pdf,C62226411,6481.150000000001,13330.78
33,C68433440.pdf,C68433440,14315.44,24352.37
34,C70490165.pdf,C70490165,1155.3200000000002,6642.62
35,C77307648.pdf,C77307648,2033.6699999999998,-403.97
36,C86838746.pdf,C86838746,1461.7200000000003,43252.04
37,C91897290.pdf,C91897290,2633.11,2832.56
38,C93085015.pdf,C93085015,3979.81,11937.28
39,C94524474.pdf,C94524474,2622.5,34064.08
40,C97103930.pdf,C97103930,18755.16,26795.18
41,CabreraLtd_2023-03-11.pdf,931839722,10553.36,-1.0
42,CainTodd_2023-02-07.pdf,C28302880,25445.200000000004,28872.61
43,CainTucker_2022-09-07.pdf,Y67401025,3208.1099999999997,9326.97
44,CaldwellLLC_2023-04-15.pdf,V37847717,28014.109999999993,63564.9
45,CallahanPLC_2022-02-24.pdf,684397214,30532.15,45206.43
46,CampbellGroup_2021-01-14.pdf,21503975,15106.08,18728.26
47,CampbellGroup_2023-02-02.pdf,E85817916,39254.590000000004,75874.11
48,CampbellKelleyandHoward_2021-11-08.pdf,F89214485,14862.63,24589.58
49,CampbellKing_2021-08-09.pdf,U67206625,7874.219999999999,-1.0
50,CampbellLLC_2023-02-06.pdf,136615486,3092.9,24425.13
51,CampbellWrightandColeman_2021-06-24.pdf,H480088,72.56,33083.0
52,CannonGonzalesandJones_2021-12-01.pdf,A01141590,13419.119999999999,19252.46
53,CantuCrawford_2022-10-18.pdf,M05566847,12869.83,22606.03
54,CantuShelton_2021-12-04.pdf,135748525,1014.3499999999999,9515.35
55,CardenasGreenandVaughn_2022-02-24.pdf,978764507,3916.9199999999996,12629.6
56,CareyLLC_2022-11-08.pdf,113849795,5131.16,34680.58
57,CareyMiles_2021-03-30.pdf,H37426650,18316.78,19157.55
58,CarlsonLeachandGuerrero_2021-05-09.pdf,F80184533,7484.5,16501.05
59,CarlsonMelendezandSuarez_2023-01-25.pdf,X69355246,27752.58,31596.96
60,CarlsonPLC_2021-03-16.pdf,548264904,1986.3400000000001,6952.59
61,CarrLtd_2023-04-15.pdf,N95011336,2.0,19439.02
62,CarrMitchell_2022-06-10.pdf,375086239,739.8,19.0
63,CarrollandSons_2022-08-10.pdf,749580847,17647.469999999998,30619.54
64,CarrollJacksonandMarshall_2022-03-02.pdf,788731381,4763.24,24600.59
65,CarterColeman_2023-03-01.pdf,T26870957,14633.49,17475.66
66,CarterFrazierandAlvarez_2022-02-24.pdf,435799114,3807.42,14914.22
67,CarterNolan_2021-09-06.pdf,53800561,5564.88,8526.0
68,CarterRice_2021-07-22.pdf,Y61843660,1894.28,35599.36
69,CarterWashingtonandMiller_2021-06-21.pdf,E76042439,13272.490000000002,43020.26
70,CastilloPerkins_2021-07-26.pdf,722490959,4245.0,4751.45
71,CastroGroup_2022-03-12.pdf,603941408,9169.83,31941.15
72,ChambersRogersandHudson_2023-05-29.pdf,243106793,3600.1099999999997,15112.71
73,ChandlerGroup_2021-11-10.pdf,I83089291,24557.57,47616.68
74,ChanDuranandGriffin_2023-05-14.pdf,208037252,6552.18,29559.9
75,ChanLtd_2022-04-26.pdf,K22779370,42009.87,67049.53
76,ChavezGroup_2021-05-22.pdf,K72170289,9917.800000000001,19278.49
77,ChavezPLC_2021-05-08.pdf,A95729518,5971.360000000001,29560.72
78,ChavezReed_2022-09-28.pdf,N52274266,1831.52,-3486.23
79,ChristensenGroup_2022-01-02.pdf,L92583898,12496.21,57432.05
80,ChristianLevine_2022-09-25.pdf,487742506,8901.94,-1.0
81,ClarkDavid_2022-10-07.pdf,81485380,8503.45,8422.54
82,ClarkRichardsonandJennings_2023-03-01.pdf,560650080,19045.399999999998,28490.55
83,ClayNorton_2022-07-16.pdf,714099860,16.009999999999998,18967.97
84,ClementsInc_2023-04-18.pdf,281443829,3414.1100000000006,11218.3
